Discipline,Content Type,Paper Type,Publish Date,Data Set Identifier, Source Location
History,Archival Record,Dissertation,2020,H_RH_2020,Harvard Library
History,Webpage,Dissertation,2014,H_EG_2014,Lyon.fr
History,Webpage,Dissertation,2014,H_TG_2014,The Korean Herald
History,Webpage,Dissertation,2017,H_MM_2017,pnwumc.org
History,Webpage,Dissertation,2017,H_MM_2017,Slate
History,Webpage,Dissertation,2018,H_SL_2018,Oregon State University
History,Webpage,Dissertation,2018,H_SL_2018,The Guardian
History,Book,Dissertation,2020,H_RH_2020,Earth Policy Institute
History,Webpage,Dissertation,2018,H_HM_2018,Japanese Consumers' Co-Operative Union
History,Webpage,Dissertation,2017,H_MM_2017,Oxford Dictionary of National Biography
History,Webpage,Dissertation,2018,H_SL_2018,Oxford English Dictionary
History,Webpage,Dissertation,2018,H_HM_2018,Central Research Services
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Historic Book,Dissertation,2013,H_CMS_2013,Google eBook
History,Interactive Book,Dissertation,2020,H_NF_2020,Archive.org
History,Interactive Book,Dissertation,2020,H_RH_2020,Princeton University Digital Library
History,Interactive Book,Dissertation,2020,H_NF_2020,The New York Public Library Digital Collections
History,Historic Book,Dissertation,2009,H_MK_2009,Documenting the American South
History,Historic Document,Dissertation,2013,H_JA_2013,Katipunan: Documents and Studies
History,Historic Document,Dissertation,2013,H_CMS_2013,Google eBook
History,Internet Forum,Dissertation,2017,H_MM_2017,Leatherneck.com
History,Image,Dissertation,2014,H_TG_2014,National Diet Library Digital Collections
History,Image,Dissertation,2018,H_SL_2018,New York Public Library Digital Collections
History,Image,Dissertation,2018,H_SL_2018,University of Texas Libraries
History,Image,Dissertation,2014,H_TG_2014,National Archives of Japan Digital Archive
History,Newspaper,Dissertation,2020,H_NF_2020,Montana Memory Project
History,Transcript,Dissertation,2018,H_JB_2018,John F. Kennedy Presidential Library
History,Transcript,Dissertation,2018,H_JB_2018,Library of Congress
History,Image,Dissertation,2017,H_MM_2017,Maine Memory Network
History,Image,Dissertation,2018,H_SL_2018,Museum of the City of New York
History,Image,Dissertation,2020,H_NF_2020,Denver Public Library
History,Image,Dissertation,2020,H_RH_2020,Wikimedia Commons
History,Statistics Data,Dissertation,2017,H_MM_2017,Tacitus.nu
History,Image,Dissterations,2019,H_JF_2019,British Museum
History,Webpage,Dissterations,2019,H_JF_2019,Government of Mexico
History,Image,Dissterations,2019,H_JF_2019,World Digital Library
History,Webpage,Graduate Thesis,2016,H_RV_2016,Bracero History Archive
History,Archival Record,Graduate Thesis,2019,H_OW_2019,Densho Digital Repository
History,Archival Record,Graduate Thesis,2019,H_OW_2019,University of Washington Libraries
History,Webpage,Graduate Thesis,2018,H_LG_2018,Indiana University Bloomington
History,Article,Graduate Thesis,2017,H_MJR_2017,Odysseo Digital Archive
History,Webpage,Graduate Thesis,2014,H_SG_2014,California College of the Arts
History,Webpage,Graduate Thesis,2014,H_CM_2014,UC Santa Barbara
History,Webpage,Graduate Thesis,2015,H_AD_2015,BBC News
History,Webpage,Graduate Thesis,2015,H_EC_2015,The Asian-Pacific Journal: Japan Focus
History,Webpage,Graduate Thesis,2015,H_EC_2015,World War II Database
History,Webpage,Graduate Thesis,2018,H_LG_2018,The Atlantic
History,Webpage,Graduate Thesis,2018,H_LG_2018,The Chicago Tribune
History,Webpage,Graduate Thesis,2018,H_LG_2018,Today.com
History,Webpage,Graduate Thesis,2018,H_LG_2018,University of North Carolina at Chapel Hill Libraries
